"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","mobilite_educ","age_cat"
2407525,"GR",0.3066497,"ONQ","OQ","66",2,1,1,2,26,"ONQ","ONQ_OQ_M","2_1_M","26-40"
2407527,"GR",0.107939176,"C","ONQ","PI",5,1,1,1,58,"C","C_PI_F","5_1_F","41-65"
2600801,"GR",0.1102444,"OQ","ONQ","66",3,1,3,2,49,"C","OQ_ONQ_M","3_1_M","41-65"
2600804,"GR",0.14122927,"OQ","OQ","66",3,2,1,2,75,"C","OQ_OQ_M","3_2_M",">65"
2600806,"GR",0.79183567,"OQ","OQ","66",3,1,1,2,25,"OQ","OQ_OQ_M","3_1_M","14-25"
2600808,"GR",0.39591783,"C","C","66",3,5,2,2,34,"C","C_C_M","3_5_M","26-40"
2602928,"GR",0.22335531,"ONQ","OQ","66",1,1,1,2,51,"ONQ","ONQ_OQ_M","1_1_M","41-65"
2700372,"GR",0.30202743,"C","ONQ","66",5,3,1,2,38,"C","C_ONQ_M","5_3_M","26-40"
2700374,"GR",0.22335531,"OQ","OQ","66",2,2,2,2,49,"C","OQ_OQ_M","2_2_M","41-65"
2700378,"GR",0.30202743,"C","PI","66",5,5,3,2,35,"C","C_PI_M","5_5_M","26-40"
2702819,"GR",0.3307332,"OQ","OQ","66",3,3,1,2,53,"C","OQ_OQ_M","3_3_M","41-65"
2705375,"GR",0.16294304,"C","C","PI",5,5,5,2,28,"C","C_C_M","5_5_M","26-40"
2705377,"GR",0.60405487,"C","PI","66",5,3,3,2,38,"C","C_PI_M","5_3_M","26-40"
2706823,"GR",0.45304114,"C","ONQ","66",5,1,1,2,49,"C","C_ONQ_M","5_1_M","41-65"
2800572,"GR",0.35406393,"C","OQ","ONQ",2,2,1,1,26,"C","C_ONQ_F","2_1_F","26-40"
2800574,"GR",1.2067746,"OQ","ONQ","ONQ",2,1,1,1,46,"OQ","OQ_ONQ_F","2_1_F","41-65"
2800577,"GR",0.3932309,"OQ","OQ","OQ",3,1,1,1,63,"OQ","OQ_OQ_F","3_1_F","41-65"
2802151,"GR",0.33503297,"ONQ","ONQ","66",1,1,1,2,43,"ONQ","ONQ_ONQ_M","1_1_M","41-65"
2802152,"GR",0.3363327,"C","OQ","OQ",5,1,1,1,52,"C","C_OQ_F","5_1_F","41-65"
2802155,"GR",0.35406393,"ONQ","OQ","PI",2,2,2,1,29,"ONQ","ONQ_PI_F","2_2_F","26-40"
2802156,"GR",0.35406393,"OQ","OQ","OQ",2,2,2,1,34,"OQ","OQ_OQ_F","2_2_F","26-40"
2802157,"GR",0.15101372,"C","OQ","66",5,2,1,2,52,"C","C_OQ_M","5_2_M","41-65"
2802159,"GR",0.35406393,"OQ","OQ","OQ",2,2,2,1,27,"OQ","OQ_OQ_F","2_2_F","26-40"
2803862,"GR",0.22335531,"OQ","OQ","66",2,2,2,2,43,"OQ","OQ_OQ_M","2_2_M","41-65"
2803864,"GR",0.4236878,"OQ","PI","PI",3,2,3,2,67,"C","OQ_PI_M","3_2_M",">65"
2803867,"GR",0.15101372,"C","PI","66",5,2,1,2,40,"C","C_PI_M","5_2_M","26-40"
2805342,"GR",0.15332486,"ONQ","ONQ","66",2,3,1,2,27,"ONQ","ONQ_ONQ_M","2_3_M","26-40"
2805343,"GR",0.2204888,"PI","PI","66",3,3,3,2,35,"PI","PI_PI_M","3_3_M","26-40"
2805345,"GR",0.50685483,"OQ","PI","66",2,3,2,2,61,"OQ","OQ_PI_M","2_3_M","41-65"
2900572,"GR",0.15101372,"C","C","66",5,5,3,2,42,"C","C_C_M","5_5_M","41-65"
2900573,"GR",0.13251823,"C","PI","66",5,2,2,2,79,"C","C_PI_M","5_2_M",">65"
2900576,"GR",0.2204888,"PI","ONQ","66",3,1,1,2,36,"PI","PI_ONQ_M","3_1_M","26-40"
2901525,"GR",0.39591783,"OQ","OQ","66",3,3,2,2,30,"C","OQ_OQ_M","3_3_M","26-40"
2903034,"GR",0.3363327,"PI","ONQ","PI",5,2,3,1,36,"PI","PI_PI_F","5_3_F","26-40"
2904333,"GR",0.14122927,"C","OQ","66",3,3,1,2,66,"C","C_OQ_M","3_3_M",">65"
2905863,"GR",1.2392238,"OQ","OQ","ONQ",2,5,5,1,20,"OQ","OQ_ONQ_F","2_5_F","14-25"
2905864,"GR",0.5487327,"OQ","OQ","ONQ",1,1,1,1,63,"OQ","OQ_ONQ_F","1_1_F","41-65"
2905865,"GR",0.88699585,"ONQ","OQ","66",1,1,1,2,73,"ONQ","ONQ_OQ_M","1_1_M",">65"
2905867,"GR",0.1102444,"PI","OQ","66",3,1,1,2,41,"PI","PI_OQ_M","3_1_M","41-65"
2905868,"GR",0.16294304,"C","PI","C",5,3,5,2,31,"C","C_PI_M","5_3_M","26-40"
3000593,"GR",0.21587835,"PI","OQ","OQ",5,1,1,1,59,"PI","PI_OQ_F","5_1_F","41-65"
3000595,"GR",0.39591783,"OQ","C","66",3,2,1,2,29,"C","OQ_C_M","3_2_M","26-40"
3002471,"GR",0.26503646,"C","OQ","66",5,1,1,2,63,"C","C_OQ_M","5_1_M","41-65"
3002472,"GR",0.14122927,"PI","PI","66",3,1,1,2,71,"PI","PI_PI_M","3_1_M",">65"
3002473,"GR",0.4409776,"C","OQ","66",3,3,3,2,54,"C","C_OQ_M","3_3_M","41-65"
3002475,"GR",0.12671371,"ONQ","ONQ","66",1,1,1,2,77,"ONQ","ONQ_ONQ_M","1_1_M",">65"
3002479,"GR",0.15101372,"C","ONQ","99",5,1,1,2,51,"C","C_ONQ_M","5_1_M","41-65"
3020300,"IT",4.5924916,"OQ","OQ","ONQ",3,1,1,2,34,"C","OQ_OQ_M","3_1_M","26-40"
3020400,"IT",4.4044743,"PI","PI","66",3,2,1,2,43,"PI","PI_PI_M","3_2_M","41-65"
3025200,"IT",8.328432,"OQ","OQ","OQ",1,3,1,2,60,"OQ","OQ_OQ_M","1_3_M","41-65"
3025300,"IT",6.3427753,"OQ","OQ","OQ",1,1,1,1,54,"OQ","OQ_OQ_F","1_1_F","41-65"
3025800,"IT",5.203554,"C","OQ","OQ",3,1,1,2,49,"C","C_OQ_M","3_1_M","41-65"
3025900,"IT",5.203554,"PI","OQ","OQ",3,1,1,2,44,"PI","PI_OQ_M","3_1_M","41-65"
3026100,"IT",7.4862504,"OQ","OQ","PI",3,2,3,1,24,"OQ","OQ_PI_F","3_3_F","14-25"
3026200,"IT",6.4426055,"OQ","OQ","OQ",1,1,1,1,61,"OQ","OQ_OQ_F","1_1_F","41-65"
3026300,"IT",3.9155493,"ONQ","OQ","OQ",2,1,1,2,39,"ONQ","ONQ_OQ_M","2_1_M","26-40"
3029500,"IT",11.898604,"OQ","OQ","ONQ",3,1,1,2,41,"OQ","OQ_OQ_M","3_1_M","41-65"
3029600,"IT",11.917673,"OQ","C","66",3,3,3,2,36,"C","OQ_C_M","3_3_M","26-40"
3031000,"IT",11.917673,"OQ","OQ","C",3,1,3,2,36,"OQ","OQ_OQ_M","3_1_M","26-40"
3031100,"IT",16.3487,"ONQ","OQ","88",1,1,1,2,74,"ONQ","ONQ_OQ_M","1_1_M",">65"
3034100,"IT",3.9171383,"OQ","PI","C",2,2,3,2,48,"OQ","OQ_PI_M","2_2_M","41-65"
3034400,"IT",3.9171383,"OQ","OQ","66",2,1,1,2,43,"A","OQ_OQ_M","2_1_M","41-65"
3034500,"IT",4.774392,"PI","ONQ","ONQ",2,1,1,1,45,"PI","PI_ONQ_F","2_1_F","41-65"
3034600,"IT",3.9171383,"OQ","OQ","OQ",2,1,1,2,53,"C","OQ_OQ_M","2_1_M","41-65"
3034900,"IT",3.9171383,"OQ","OQ","66",2,1,1,2,50,"OQ","OQ_OQ_M","2_1_M","41-65"
3035000,"IT",4.198502,"OQ","OQ","66",3,2,1,2,57,"C","OQ_OQ_M","3_2_M","41-65"
3035100,"IT",2.9377065,"PI","C","C",3,5,3,2,43,"PI","PI_C_M","3_5_M","41-65"
3035200,"IT",2.9377065,"C","OQ","C",3,2,3,2,43,"C","C_OQ_M","3_2_M","41-65"
3036900,"IT",5.664267,"PI","OQ","OQ",3,1,1,1,32,"PI","PI_OQ_F","3_1_F","26-40"
3039200,"IT",2.9588604,"OQ","ONQ","66",3,1,1,2,39,"OQ","OQ_ONQ_M","3_1_M","26-40"
3039400,"IT",6.314197,"OQ","ONQ","66",1,2,1,2,65,"OQ","OQ_ONQ_M","1_2_M","41-65"
3039600,"IT",9.525613,"PI","OQ","66",5,2,1,2,30,"PI","PI_OQ_M","5_2_M","26-40"
3044000,"IT",7.168368,"OQ","OQ","OQ",2,1,1,1,45,"A","OQ_OQ_F","2_1_F","41-65"
3044100,"IT",4.5990157,"OQ","OQ","PI",3,1,2,2,34,"C","OQ_OQ_M","3_1_M","26-40"
3044200,"IT",5.6402636,"ONQ","OQ","OQ",3,2,1,1,28,"ONQ","ONQ_OQ_F","3_1_F","26-40"
3044300,"IT",4.5990157,"PI","OQ","C",3,3,5,2,33,"PI","PI_OQ_M","3_3_M","26-40"
3044400,"IT",2.8896897,"PI","PI","66",5,2,1,2,55,"PI","PI_PI_M","5_2_M","41-65"
3044600,"IT",2.940388,"C","OQ","66",3,1,1,2,54,"C","C_OQ_M","3_1_M","41-65"
3046100,"IT",9.171935,"OQ","OQ","PI",2,2,3,1,23,"C","OQ_PI_F","2_3_F","14-25"
3046200,"IT",5.1963663,"ONQ","OQ","OQ",2,1,1,2,46,"ONQ","ONQ_OQ_M","2_1_M","41-65"
3046400,"IT",2.940388,"OQ","C","66",3,3,3,2,49,"C","OQ_C_M","3_3_M","41-65"
3046500,"IT",5.8456187,"C","ONQ","ONQ",3,1,1,2,47,"C","C_ONQ_M","3_1_M","41-65"
3046700,"IT",6.274777,"OQ","OQ","66",2,1,1,2,58,"C","OQ_OQ_M","2_1_M","41-65"
3053400,"IT",3.6031587,"OQ","OQ","ONQ",3,1,1,1,60,"C","OQ_ONQ_F","3_1_F","41-65"
3054000,"IT",6.441298,"OQ","66","ONQ",1,1,1,1,69,"OQ","OQ_ONQ_F","1_1_F",">65"
3054200,"IT",4.195947,"OQ","PI","66",3,2,3,2,67,"C","OQ_PI_M","3_2_M",">65"
3055300,"IT",12.69577,"OQ","OQ","66",2,1,1,2,29,"OQ","OQ_OQ_M","2_1_M","26-40"
3059800,"IT",3.9437559,"OQ","OQ","66",2,1,1,2,49,"OQ","OQ_OQ_M","2_1_M","41-65"
3059900,"IT",6.489016,"OQ","OQ","OQ",2,1,1,1,60,"OQ","OQ_OQ_F","2_1_F","41-65"
3060800,"IT",2.9576685,"C","OQ","66",3,1,1,2,42,"C","C_OQ_M","3_1_M","41-65"
3063100,"IT",2.9529016,"OQ","OQ","OQ",3,1,1,2,49,"C","OQ_OQ_M","3_1_M","41-65"
3063300,"IT",6.384604,"OQ","OQ","66",2,1,1,2,33,"OQ","OQ_OQ_M","2_1_M","26-40"
3064300,"IT",6.301481,"OQ","OQ","OQ",2,1,1,2,72,"OQ","OQ_OQ_M","2_1_M",">65"
3069400,"IT",5.682555,"PI","OQ","PI",3,1,2,1,31,"PI","PI_PI_F","3_2_F","26-40"
3070200,"IT",6.321827,"OQ","OQ","OQ",1,1,1,2,71,"OQ","OQ_OQ_M","1_1_M",">65"
3070400,"IT",1.732009,"OQ","OQ","OQ",2,2,2,1,28,"OQ","OQ_OQ_F","2_2_F","26-40"
3071800,"IT",4.171269,"C","C","66",5,5,2,2,35,"C","C_C_M","5_5_M","26-40"
3072800,"IT",6.2995734,"ONQ","ONQ","66",2,1,1,2,59,"ONQ","ONQ_ONQ_M","2_1_M","41-65"
3073100,"IT",3.6897116,"PI","C","PI",3,3,3,2,41,"PI","PI_C_M","3_3_M","41-65"
3077600,"IT",8.653982,"OQ","88","C",2,2,3,1,63,"OQ","OQ_C_F","2_3_F","41-65"
3078200,"IT",4.840899,"PI","ONQ","ONQ",3,1,1,1,65,"PI","PI_ONQ_F","3_1_F","41-65"
3082500,"IT",7.7901793,"OQ","OQ","66",2,1,1,2,40,"C","OQ_OQ_M","2_1_M","26-40"
3083000,"IT",7.170118,"OQ","OQ","ONQ",3,1,1,1,70,"OQ","OQ_ONQ_F","3_1_F",">65"
3083900,"IT",11.206801,"OQ","PI","PI",3,2,2,1,26,"OQ","OQ_PI_F","3_2_F","26-40"
3084400,"IT",12.467535,"OQ","OQ","66",2,1,1,2,57,"OQ","OQ_OQ_M","2_1_M","41-65"
3084500,"IT",8.226332,"C","C","66",5,3,3,2,40,"C","C_C_M","5_3_M","26-40"
3086900,"IT",16.3487,"C","OQ","66",5,2,1,2,33,"C","C_OQ_M","5_2_M","26-40"
3096300,"IT",2.9377065,"OQ","OQ","66",3,2,1,2,42,"C","OQ_OQ_M","3_2_M","41-65"
3096700,"IT",5.624261,"PI","PI","PI",3,3,2,1,24,"PI","PI_PI_F","3_2_F","14-25"
3096900,"IT",4.6954455,"OQ","OQ","PI",3,1,3,1,54,"C","OQ_PI_F","3_3_F","41-65"
3097200,"IT",2.9320455,"PI","OQ","ONQ",3,2,1,2,50,"PI","PI_OQ_M","3_2_M","41-65"
3100511,"GR",0.3801411,"OQ","OQ","OQ",1,2,1,2,73,"OQ","OQ_OQ_M","1_2_M",">65"
3100512,"GR",0.3307332,"OQ","OQ","OQ",3,1,1,2,39,"OQ","OQ_OQ_M","3_1_M","26-40"
3100517,"GR",0.39591783,"OQ","PI","66",3,3,1,2,27,"C","OQ_PI_M","3_3_M","26-40"
3100519,"GR",0.57431835,"C","OQ","ONQ",3,1,1,1,32,"C","C_ONQ_F","3_1_F","26-40"
3101786,"GR",0.25342742,"ONQ","OQ","66",1,1,1,2,57,"ONQ","ONQ_OQ_M","1_1_M","41-65"
3101789,"GR",0.27436635,"OQ","OQ","OQ",1,1,1,1,83,"OQ","OQ_OQ_F","1_1_F",">65"
3102200,"IT",4.565929,"OQ","PI","66",3,3,3,2,25,"OQ","OQ_PI_M","3_3_M","14-25"
3103401,"GR",0.2204888,"ONQ","ONQ","88",3,1,1,2,36,"ONQ","ONQ_ONQ_M","3_1_M","26-40"
3103405,"GR",0.19795892,"OQ","PI","ONQ",3,3,5,2,19,"OQ","OQ_PI_M","3_3_M","14-25"
3104200,"IT",6.31181,"ONQ","OQ","66",2,1,1,2,33,"ONQ","ONQ_OQ_M","2_1_M","26-40"
3104600,"IT",6.238964,"OQ","66","ONQ",3,1,2,1,47,"OQ","OQ_ONQ_F","3_2_F","41-65"
3104691,"GR",0.39591783,"OQ","ONQ","66",3,2,2,2,32,"OQ","OQ_ONQ_M","3_2_M","26-40"
3104693,"GR",0.57431835,"OQ","PI","C",3,3,1,1,23,"OQ","OQ_C_F","3_1_F","14-25"
3104694,"GR",0.1102444,"C","PI","66",3,1,2,2,41,"C","C_PI_M","3_1_M","41-65"
3104700,"IT",6.0934978,"OQ","OQ","C",3,1,5,2,30,"OQ","OQ_OQ_M","3_1_M","26-40"
3111000,"IT",0.7232277,"C","C","66",5,5,3,2,71,"C","C_C_M","5_5_M",">65"
3111200,"IT",1.0517546,"OQ","C","66",3,3,3,2,62,"C","OQ_C_M","3_3_M","41-65"
3111400,"IT",1.0362098,"C","OQ","88",5,1,1,2,41,"C","C_OQ_M","5_1_M","41-65"
3111500,"IT",1.1082551,"C","PI","C",5,3,5,1,44,"C","C_C_F","5_5_F","41-65"
3111800,"IT",1.5711921,"C","OQ","C",3,2,3,1,49,"C","C_C_F","3_3_F","41-65"
3112400,"IT",1.0517546,"OQ","OQ","66",3,1,1,2,64,"C","OQ_OQ_M","3_1_M","41-65"
3115700,"IT",1.5704427,"OQ","OQ","66",2,1,1,2,55,"C","OQ_OQ_M","2_1_M","41-65"
3116500,"IT",1.3814732,"C","C","66",5,5,2,2,52,"C","C_C_M","5_5_M","41-65"
3117800,"IT",1.0362098,"OQ","C","PI",5,3,2,2,37,"OQ","OQ_C_M","5_3_M","26-40"
3117900,"IT",6.437376,"OQ","OQ","ONQ",1,1,1,1,70,"C","OQ_ONQ_F","1_1_F",">65"
3118200,"IT",6.261425,"ONQ","OQ","OQ",1,1,1,2,72,"ONQ","ONQ_OQ_M","1_1_M",">65"
3118600,"IT",6.261425,"OQ","OQ","88",2,2,1,2,62,"OQ","OQ_OQ_M","2_2_M","41-65"
3118800,"IT",6.261425,"OQ","C","ONQ",2,2,1,2,65,"C","OQ_C_M","2_2_M","41-65"
3119900,"IT",4.1933923,"C","PI","OQ",3,3,2,2,61,"C","C_PI_M","3_3_M","41-65"
3120200,"IT",0.7359164,"PI","OQ","66",3,1,2,2,38,"PI","PI_OQ_M","3_1_M","26-40"
3120400,"IT",1.1082551,"C","C","PI",5,2,2,1,38,"C","C_PI_F","5_2_F","26-40"
3134900,"IT",5.638549,"OQ","PI","PI",3,3,3,1,29,"C","OQ_PI_F","3_3_F","26-40"
3135000,"IT",2.8888113,"C","C","PI",5,3,3,2,68,"C","C_C_M","5_3_M",">65"
3135100,"IT",2.9394941,"OQ","OQ","PI",3,2,2,2,46,"C","OQ_OQ_M","3_2_M","41-65"
3135500,"IT",4.138966,"OQ","C","66",5,3,3,2,41,"C","OQ_C_M","5_3_M","41-65"
3135600,"IT",4.5976176,"OQ","C","C",3,5,2,2,20,"C","OQ_C_M","3_5_M","14-25"
3135800,"IT",5.638549,"C","PI","PI",3,2,3,1,25,"C","C_PI_F","3_3_F","14-25"
3137100,"IT",9.463265,"OQ","C","66",5,5,5,2,31,"C","OQ_C_M","5_5_M","26-40"
3139700,"IT",3.9548798,"OQ","ONQ","66",2,1,1,2,48,"OQ","OQ_ONQ_M","2_1_M","41-65"
3140500,"IT",2.966011,"OQ","ONQ","66",3,1,1,2,45,"C","OQ_ONQ_M","3_1_M","41-65"
3144600,"IT",5.2674785,"OQ","OQ","66",2,1,1,2,53,"OQ","OQ_OQ_M","2_1_M","41-65"
3144800,"IT",6.3224626,"OQ","OQ","OQ",1,1,1,2,69,"OQ","OQ_OQ_M","1_1_M",">65"
3144900,"IT",5.683127,"OQ","OQ","C",3,2,3,1,27,"OQ","OQ_C_F","3_3_F","26-40"
3145000,"IT",4.6339664,"OQ","OQ","66",3,1,2,2,23,"OQ","OQ_OQ_M","3_1_M","14-25"
3149500,"IT",5.7502103,"OQ","OQ","66",2,1,1,2,55,"OQ","OQ_OQ_M","2_1_M","41-65"
3149600,"IT",5.7502103,"C","OQ","66",2,1,1,2,57,"C","C_OQ_M","2_1_M","41-65"
3150000,"IT",5.7502103,"OQ","OQ","66",2,1,1,2,65,"OQ","OQ_OQ_M","2_1_M","41-65"
3151500,"IT",5.7502103,"OQ","OQ","66",2,2,2,2,55,"OQ","OQ_OQ_M","2_2_M","41-65"
3154100,"IT",5.8884335,"OQ","66","OQ",2,3,1,1,70,"OQ","OQ_OQ_F","2_1_F",">65"
3154400,"IT",3.578658,"PI","OQ","66",3,1,1,2,47,"PI","PI_OQ_M","3_1_M","41-65"
3154500,"IT",3.5787466,"OQ","OQ","OQ",2,1,1,2,42,"OQ","OQ_OQ_M","2_1_M","41-65"
3154600,"IT",7.157857,"OQ","OQ","66",2,2,1,2,40,"OQ","OQ_OQ_M","2_2_M","26-40"
3159500,"IT",5.7617145,"PI","OQ","66",2,1,1,2,31,"PI","PI_OQ_M","2_1_M","26-40"
3159800,"IT",4.016059,"OQ","OQ","OQ",3,1,1,2,41,"OQ","OQ_OQ_M","3_1_M","41-65"
3160000,"IT",4.351295,"C","OQ","OQ",2,1,2,1,37,"C","C_OQ_F","2_2_F","26-40"
3160100,"IT",3.570009,"C","ONQ","66",2,1,1,2,48,"C","C_ONQ_M","2_1_M","41-65"
3160200,"IT",7.1403823,"OQ","OQ","OQ",2,3,1,2,39,"OQ","OQ_OQ_M","2_3_M","26-40"
3160300,"IT",6.3013053,"OQ","OQ","OQ",2,1,1,1,32,"C","OQ_OQ_F","2_1_F","26-40"
3160600,"IT",4.4415774,"ONQ","ONQ","66",2,1,1,2,47,"ONQ","ONQ_ONQ_M","2_1_M","41-65"
3161800,"IT",5.355014,"ONQ","OQ","66",2,1,1,2,35,"ONQ","ONQ_OQ_M","2_1_M","26-40"
3162900,"IT",5.874057,"OQ","66","ONQ",1,1,1,1,63,"OQ","OQ_ONQ_F","1_1_F","41-65"
3163300,"IT",4.2674932,"OQ","OQ","OQ",3,1,1,1,41,"OQ","OQ_OQ_F","3_1_F","41-65"
3169000,"IT",4.3242264,"OQ","OQ","ONQ",2,1,1,1,52,"OQ","OQ_ONQ_F","2_1_F","41-65"
3169200,"IT",5.619842,"C","C","66",5,5,2,2,52,"C","C_C_M","5_5_M","41-65"
3170400,"IT",5.1037984,"PI","ONQ","ONQ",3,2,1,1,24,"PI","PI_ONQ_F","3_1_F","14-25"
3170500,"IT",6.2425942,"OQ","OQ","66",3,1,2,2,33,"C","OQ_OQ_M","3_1_M","26-40"
3174700,"IT",2.1087651,"OQ","OQ","66",3,1,1,2,32,"OQ","OQ_OQ_M","3_1_M","26-40"
3175400,"IT",2.5862038,"PI","PI","C",3,5,5,1,26,"PI","PI_C_F","3_5_F","26-40"
3175800,"IT",2.5862038,"OQ","OQ","OQ",3,3,3,1,28,"OQ","OQ_OQ_F","3_3_F","26-40"
3176000,"IT",1.7977468,"OQ","OQ","66",2,1,1,2,45,"C","OQ_OQ_M","2_1_M","41-65"
3179900,"IT",3.338115,"OQ","ONQ","ONQ",3,2,2,2,51,"OQ","OQ_ONQ_M","3_2_M","41-65"
3182900,"IT",4.1688466,"OQ","PI","PI",3,3,3,2,22,"OQ","OQ_PI_M","3_3_M","14-25"
3183000,"IT",5.5584626,"OQ","OQ","ONQ",3,1,2,2,18,"OQ","OQ_OQ_M","3_1_M","14-25"
3183200,"IT",5.762895,"OQ","OQ","66",2,1,1,2,29,"OQ","OQ_OQ_M","2_1_M","26-40"
3183400,"IT",3.5539904,"OQ","ONQ","66",2,1,1,2,53,"C","OQ_ONQ_M","2_1_M","41-65"
3187900,"IT",3.5958576,"ONQ","OQ","66",2,1,1,2,51,"ONQ","ONQ_OQ_M","2_1_M","41-65"
3188000,"IT",2.8771443,"OQ","OQ","OQ",2,2,1,2,74,"OQ","OQ_OQ_M","2_2_M",">65"
3188500,"IT",2.8771443,"OQ","OQ","OQ",1,1,1,2,57,"OQ","OQ_OQ_M","1_1_M","41-65"
3188600,"IT",2.0223637,"OQ","PI","66",3,2,2,2,45,"C","OQ_PI_M","3_2_M","41-65"
3189900,"IT",1.3482424,"OQ","OQ","66",3,2,1,2,50,"C","OQ_OQ_M","3_2_M","41-65"
3192600,"IT",4.433568,"PI","OQ","OQ",2,1,1,2,50,"PI","PI_OQ_M","2_1_M","41-65"
3193300,"IT",5.6762133,"OQ","ONQ","ONQ",1,1,1,2,55,"OQ","OQ_ONQ_M","1_1_M","41-65"
3193400,"IT",5.751088,"ONQ","OQ","66",2,1,1,2,33,"ONQ","ONQ_OQ_M","2_1_M","26-40"
3193500,"IT",5.751088,"OQ","ONQ","66",2,1,1,2,34,"OQ","OQ_ONQ_M","2_1_M","26-40"
3194000,"IT",3.546709,"OQ","OQ","66",2,1,1,2,36,"OQ","OQ_OQ_M","2_1_M","26-40"
3194100,"IT",2.6598983,"OQ","C","66",3,5,3,2,48,"C","OQ_C_M","3_5_M","41-65"
3194300,"IT",2.939792,"OQ","OQ","66",3,2,1,2,40,"OQ","OQ_OQ_M","3_2_M","26-40"
3194400,"IT",4.707851,"OQ","OQ","OQ",3,2,1,1,42,"OQ","OQ_OQ_F","3_1_F","41-65"
3194700,"IT",4.427188,"PI","OQ","OQ",5,1,2,1,52,"PI","PI_OQ_F","5_2_F","41-65"
3197300,"IT",11.719959,"ONQ","OQ","OQ",2,1,1,1,63,"ONQ","ONQ_OQ_F","2_1_F","41-65"
3197400,"IT",3.2781463,"PI","OQ","OQ",3,1,1,1,67,"PI","PI_OQ_F","3_1_F",">65"
3197500,"IT",4.3410883,"OQ","66","ONQ",1,1,1,1,49,"C","OQ_ONQ_F","1_1_F","41-65"
3197700,"IT",2.6710927,"OQ","OQ","OQ",3,1,1,2,49,"C","OQ_OQ_M","3_1_M","41-65"
3198200,"IT",3.2781463,"OQ","OQ","OQ",3,1,2,1,59,"OQ","OQ_OQ_F","3_2_F","41-65"
3198300,"IT",6.2865252,"C","OQ","OQ",2,1,1,1,31,"C","C_OQ_F","2_1_F","26-40"
3198400,"IT",6.511411,"OQ","OQ","OQ",2,1,1,1,45,"OQ","OQ_OQ_F","2_1_F","41-65"
3198900,"IT",4.177815,"OQ","C","OQ",3,3,2,2,22,"OQ","OQ_C_M","3_3_M","14-25"
3199100,"IT",3.5616357,"PI","PI","66",2,2,1,2,38,"PI","PI_PI_M","2_2_M","26-40"
3199200,"IT",5.1237,"C","OQ","OQ",3,2,2,1,33,"C","C_OQ_F","3_2_F","26-40"
3199500,"IT",4.2775497,"PI","OQ","OQ",3,1,1,1,46,"PI","PI_OQ_F","3_1_F","41-65"
3201161,"GR",0.28245854,"OQ","OQ","66",3,1,1,2,74,"C","OQ_OQ_M","3_1_M",">65"
3201167,"GR",0.2204888,"ONQ","ONQ","ONQ",3,1,1,2,38,"ONQ","ONQ_ONQ_M","3_1_M","26-40"
3202094,"GR",0.2204888,"C","OQ","66",3,1,1,2,39,"C","C_OQ_M","3_1_M","26-40"
3202097,"GR",0.45304114,"PI","PI","ONQ",5,1,1,2,44,"PI","PI_PI_M","5_1_M","41-65"
3202098,"GR",0.41154954,"OQ","88","OQ",1,1,1,1,72,"OQ","OQ_OQ_F","1_1_F",">65"
3202099,"GR",0.39591783,"OQ","ONQ","66",3,1,1,2,26,"C","OQ_ONQ_M","3_1_M","26-40"
3211700,"IT",3.8354137,"C","OQ","66",3,1,1,2,75,"C","C_OQ_M","3_1_M",">65"
3218400,"IT",3.2675164,"C","OQ","OQ",5,1,1,1,82,"C","C_OQ_F","5_1_F",">65"
3219200,"IT",5.908201,"OQ","OQ","OQ",2,1,1,1,76,"OQ","OQ_OQ_F","2_1_F",">65"
3219600,"IT",5.407381,"C","C","C",5,5,5,1,49,"C","C_C_F","5_5_F","41-65"
3219700,"IT",5.165599,"OQ","OQ","OQ",3,1,2,1,30,"OQ","OQ_OQ_F","3_2_F","26-40"
3220100,"IT",2.6929355,"PI","PI","66",3,3,1,2,54,"PI","PI_PI_M","3_3_M","41-65"
3220200,"IT",4.0395393,"PI","PI","66",3,2,3,2,46,"PI","PI_PI_M","3_2_M","41-65"
3226400,"IT",5.6925273,"OQ","OQ","66",2,2,1,2,56,"C","OQ_OQ_M","2_2_M","41-65"
3227700,"IT",2.6675432,"C","OQ","ONQ",3,1,1,2,40,"C","C_OQ_M","3_1_M","26-40"
3227900,"IT",6.2781715,"OQ","OQ","OQ",2,2,2,1,27,"OQ","OQ_OQ_F","2_2_F","26-40"
3228200,"IT",4.2718654,"PI","66","ONQ",3,1,1,1,43,"PI","PI_ONQ_F","3_1_F","41-65"
3228400,"IT",3.786164,"C","C","C",5,3,5,1,30,"C","C_C_F","5_5_F","26-40"
3228700,"IT",3.5492573,"ONQ","ONQ","66",1,1,1,2,53,"ONQ","ONQ_ONQ_M","1_1_M","41-65"
3229100,"IT",4.1632953,"OQ","ONQ","ONQ",3,3,1,2,23,"OQ","OQ_ONQ_M","3_3_M","14-25"
3230400,"IT",3.2667532,"C","OQ","OQ",3,1,1,1,55,"C","C_OQ_F","3_1_F","41-65"
3230700,"IT",2.6675432,"OQ","C","PI",3,5,2,2,43,"C","OQ_C_M","3_5_M","41-65"
3230800,"IT",3.5492573,"OQ","OQ","OQ",2,1,1,2,48,"OQ","OQ_OQ_M","2_1_M","41-65"
3230900,"IT",5.735644,"ONQ","OQ","ONQ",1,1,1,2,90,"ONQ","ONQ_OQ_M","1_1_M",">65"
