"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
85130,"AT",0.13009207,"E","PI","E",3,3,2,2,55,"E","E_E_F","41-65"
85137,"FI",0.16966665,"PI","C","C",5,4,4,1,76,"PI","PI_C_M",">65"
85141,"BE",0.82399136,"OQ","OQ","66",2,1,2,1,40,"OQ","OQ_OQ_M","26-40"
85142,"DE",0.89246774,"PI","OQ","E",3,3,2,2,61,"PI","PI_E_F","41-65"
85145,"CY",0.08091216,"E","OQ","66",6,1,1,1,82,"E","E_OQ_M",">65"
85153,"NL",1.2898837,"E","C","C",4,7,7,1,21,"E","E_C_M","14-25"
85154,"DE",2.9803295,"E","OQ","E",3,3,3,2,35,"E","E_E_F","26-40"
85155,"SK",0.2008878,"E","C","C",7,7,4,2,32,"E","E_C_F","26-40"
85159,"FI",0.18173674,"OQ","OQ","A",5,1,2,1,67,"A","OQ_OQ_M",">65"
85160,"AT",0.12696584,"E","E","PI",3,3,5,1,40,"E","E_E_M","26-40"
85169,"GB",1.6404713,"ONQ","OQ","66",4,1,1,1,66,"ONQ","ONQ_OQ_M",">65"
85170,"BE",0.7356978,"E","PI","66",7,2,2,1,64,"E","E_PI_M","41-65"
85173,"HU",0.4293089,"ONQ","ONQ","ONQ",2,2,2,1,52,"ONQ","ONQ_ONQ_M","41-65"
85174,"NO",0.18087964,"C","C","PI",5,5,4,2,67,"C","C_PI_F",">65"
85175,"FI",0.25573507,"OQ","OQ","E",5,1,1,1,63,"OQ","OQ_OQ_M","41-65"
85176,"HU",0.27606088,"C","OQ","66",4,3,2,1,47,"C","C_OQ_M","41-65"
85180,"DE",0.8588993,"E","ONQ","ONQ",5,2,2,2,42,"E","E_ONQ_F","41-65"
85184,"FI",0.22958276,"PI","OQ","E",5,6,4,1,42,"PI","PI_OQ_M","41-65"
85186,"GR",0.19297488,"PI","C","C",6,6,6,2,48,"PI","PI_C_F","41-65"
85187,"AT",0.11585063,"E","OQ","E",3,3,2,2,39,"E","E_E_F","26-40"
85188,"AT",0.55864686,"E","OQ","E",3,3,3,2,49,"E","E_E_F","41-65"
85191,"ES",1.0566894,"E","A","A",4,1,1,1,62,"E","E_A_M","41-65"
85196,"BE",0.88864833,"ONQ","ONQ","66",5,2,2,1,54,"ONQ","ONQ_ONQ_M","41-65"
85198,"FI",0.24700807,"PI","E","E",6,1,5,2,44,"PI","PI_E_F","41-65"
85199,"CH",0.57884157,"E","E","PI",3,3,4,2,29,"E","E_PI_F","26-40"
85202,"FI",0.19493116,"PI","ONQ","OQ",6,1,1,2,61,"PI","PI_OQ_F","41-65"
85216,"CH",0.624378,"PI","OQ","OQ",2,1,1,2,69,"PI","PI_OQ_F",">65"
85217,"FI",0.37219092,"ONQ","E","ONQ",4,1,1,1,49,"ONQ","ONQ_E_M","41-65"
85220,"ES",2.69331,"E","C","PI",4,7,7,2,19,"E","E_PI_F","14-25"
85223,"DE",0.9158266,"PI","OQ","OQ",3,3,2,2,72,"PI","PI_OQ_F",">65"
85224,"DE",3.4316614,"OQ","OQ","66",3,3,3,1,61,"OQ","OQ_OQ_M","41-65"
85225,"DE",3.622728,"C","OQ","PI",7,3,3,2,41,"C","C_PI_F","41-65"
85226,"DE",2.452901,"C","OQ","E",7,3,3,1,36,"C","C_OQ_M","26-40"
85227,"HU",0.25825378,"OQ","A","66",3,2,2,1,72,"OQ","OQ_A_M",">65"
85228,"SK",0.0859519,"E","OQ","OQ",4,4,3,1,76,"E","E_OQ_M",">65"
85229,"GR",0.131617,"E","E","66",4,1,1,1,33,"E","E_E_M","26-40"
85230,"ES",1.9280356,"C","C","C",7,7,7,2,31,"C","C_C_F","26-40"
85235,"FR",5.4422483,"E","ONQ","E",3,4,2,2,35,"E","E_E_F","26-40"
85236,"AT",0.122475594,"PI","OQ","PI",5,3,3,2,43,"PI","PI_PI_F","41-65"
85240,"FR",2.423761,"C","ONQ","PI",7,3,3,2,32,"C","C_PI_F","26-40"
85241,"FI",0.32011223,"E","E","E",2,1,4,1,76,"E","E_E_M",">65"
85242,"LT",0.07909926,"E","OQ","C",5,3,6,2,69,"E","E_C_F",">65"
85250,"IE",0.384606,"E","A","A",4,5,2,2,38,"E","E_A_F","26-40"
85265,"IE",0.42939875,"ONQ","OQ","66",4,2,2,1,51,"ONQ","ONQ_OQ_M","41-65"
85266,"ES",2.2503164,"PI","OQ","ONQ",5,1,1,2,25,"PI","PI_ONQ_F","14-25"
85274,"LT",0.21929377,"C","OQ","E",7,5,7,2,31,"C","C_E_F","26-40"
85277,"ES",2.6914425,"C","OQ","OQ",7,3,7,1,27,"C","C_OQ_M","26-40"
85278,"FI",0.19493116,"C","OQ","A",7,1,1,2,65,"C","C_A_F","41-65"
85279,"DE",0.7790728,"C","C","C",7,7,7,2,39,"C","C_C_F","26-40"
85282,"DE",2.2976635,"PI","ONQ","E",5,1,3,1,52,"PI","PI_ONQ_M","41-65"
85284,"DE",0.6338798,"E","E","E",3,3,2,2,78,"E","E_E_F",">65"
85291,"CH",0.51630914,"E","OQ","PI",2,3,1,2,66,"E","E_PI_F",">65"
85292,"HU",0.24567659,"ONQ","A","A",2,1,1,1,80,"ONQ","ONQ_A_M",">65"
85295,"DE",1.848217,"C","PI","OQ",7,3,2,1,87,"C","C_PI_M",">65"
85303,"AT",0.23295255,"OQ","OQ","E",3,3,3,1,49,"OQ","OQ_OQ_M","41-65"
85306,"IE",0.075799026,"C","A","A",5,1,1,2,73,"C","C_A_F",">65"
85309,"AT",0.85076094,"OQ","E","66",2,2,1,1,51,"OQ","OQ_E_M","41-65"
85310,"AT",0.13381788,"OQ","OQ","ONQ",3,2,2,1,70,"OQ","OQ_OQ_M",">65"
85311,"CH",0.5432692,"C","C","C",7,6,3,1,71,"C","C_C_M",">65"
85313,"AT",0.12899385,"C","OQ","66",7,2,3,1,58,"C","C_OQ_M","41-65"
85315,"DE",0.98896843,"OQ","OQ","66",5,3,2,1,58,"OQ","OQ_OQ_M","41-65"
85317,"ES",2.6127887,"E","C","C",6,6,6,2,31,"E","E_C_F","26-40"
85318,"FI",0.22958276,"C","E","E",6,4,4,1,51,"C","C_E_M","41-65"
85326,"NO",0.24719393,"PI","E","C",6,6,6,2,55,"PI","PI_C_F","41-65"
85331,"FI",0.205159,"C","E","OQ",6,4,4,1,35,"C","C_E_M","26-40"
85332,"AT",0.44216886,"E","OQ","OQ",5,3,3,2,63,"E","E_OQ_F","41-65"
85333,"BE",0.4585157,"PI","ONQ","C",6,3,6,1,28,"PI","PI_ONQ_M","26-40"
85335,"SK",0.11593561,"C","ONQ","ONQ",3,3,3,2,43,"C","C_ONQ_F","41-65"
85336,"PL",2.260355,"OQ","A","A",4,4,2,1,35,"OQ","OQ_A_M","26-40"
85338,"IE",0.13278833,"C","PI","66",6,1,1,1,79,"C","C_PI_M",">65"
85341,"GR",0.8343566,"PI","PI","66",6,4,4,1,57,"PI","PI_PI_M","41-65"
85353,"FI",0.19098343,"C","OQ","E",6,4,4,1,68,"C","C_OQ_M",">65"
85354,"AT",0.40194088,"OQ","A","A",3,2,2,2,68,"A","OQ_A_F",">65"
85364,"PL",3.0475402,"C","OQ","E",7,3,2,1,61,"C","C_OQ_M","41-65"
85365,"ES",2.4222932,"OQ","E","66",3,2,2,1,29,"OQ","OQ_E_M","26-40"
85368,"HU",0.45376262,"OQ","ONQ","ONQ",2,2,2,2,50,"OQ","OQ_ONQ_F","41-65"
85372,"NO",0.39523318,"PI","PI","E",6,4,4,2,30,"PI","PI_E_F","26-40"
85381,"FI",0.48063737,"OQ","E","E",4,6,7,1,19,"OQ","OQ_E_M","14-25"
85389,"CH",0.60801584,"OQ","E","66",3,3,2,1,62,"OQ","OQ_E_M","41-65"
85392,"SE",0.5189144,"PI","OQ","66",3,1,1,1,80,"PI","PI_OQ_M",">65"
85394,"GB",3.7402823,"C","OQ","66",2,1,1,1,79,"C","C_OQ_M",">65"
85404,"DE",2.4529023,"C","C","66",7,6,3,1,48,"C","C_C_M","41-65"
85406,"GB",1.6425766,"OQ","E","66",4,1,1,1,81,"OQ","OQ_E_M",">65"
85407,"SK",0.31075007,"C","C","C",7,7,5,1,69,"C","C_C_M",">65"
85412,"GR",0.25152647,"E","OQ","PI",6,4,4,2,35,"E","E_PI_F","26-40"
85413,"DE",3.4316614,"E","OQ","66",5,3,2,1,64,"E","E_OQ_M","41-65"
85418,"IS",0.021397186,"E","OQ","C",4,5,6,2,56,"E","E_C_F","41-65"
85422,"AT",0.07227397,"OQ","OQ","E",3,3,3,2,67,"OQ","OQ_E_F",">65"
85423,"AT",0.25610402,"OQ","ONQ","66",3,3,2,1,39,"OQ","OQ_ONQ_M","26-40"
85425,"NL",1.3670305,"E","E","E",1,6,6,2,17,"E","E_E_F","14-25"
85431,"NL",0.5149154,"OQ","C","66",7,7,1,1,67,"OQ","OQ_C_M",">65"
85432,"FI",0.3247015,"PI","OQ","C",4,1,7,2,61,"PI","PI_C_F","41-65"
85437,"DE",4.117706,"PI","66","PI",3,5,3,2,49,"PI","PI_PI_F","41-65"
85440,"HU",0.24272163,"ONQ","ONQ","66",2,2,2,1,57,"ONQ","ONQ_ONQ_M","41-65"
85442,"FI",0.3275435,"ONQ","OQ","OQ",2,1,1,2,65,"ONQ","ONQ_OQ_F","41-65"
85449,"IE",0.063797444,"E","OQ","66",5,3,6,1,62,"E","E_OQ_M","41-65"
85454,"FI",0.17419401,"C","OQ","OQ",6,1,4,2,66,"C","C_OQ_F",">65"
85457,"PL",1.8541902,"OQ","E","OQ",3,6,4,2,32,"OQ","OQ_OQ_F","26-40"
85458,"BE",0.30436742,"C","A","A",5,2,2,1,64,"C","C_A_M","41-65"
85459,"PT",0.6081266,"C","C","E",7,7,5,2,49,"C","C_E_F","41-65"
85460,"NL",1.1093466,"PI","C","E",7,7,2,1,31,"PI","PI_C_M","26-40"
85462,"FI",0.40871024,"PI","OQ","OQ",4,4,4,1,28,"PI","PI_OQ_M","26-40"
85463,"DE",2.2700527,"C","PI","OQ",5,3,5,1,59,"C","C_PI_M","41-65"
85466,"HU",0.3612492,"OQ","OQ","OQ",3,3,3,1,77,"OQ","OQ_OQ_M",">65"
85468,"AT",0.2552519,"E","OQ","ONQ",3,3,2,2,53,"E","E_ONQ_F","41-65"
85469,"DE",0.5686243,"PI","OQ","E",5,7,1,1,55,"PI","PI_OQ_M","41-65"
85470,"AT",0.17249608,"C","OQ","E",7,3,2,2,64,"C","C_E_F","41-65"
85473,"GR",0.30092624,"OQ","A","66",4,1,1,1,71,"OQ","OQ_A_M",">65"
85474,"GB",1.6404713,"OQ","OQ","66",4,1,1,1,83,"OQ","OQ_OQ_M",">65"
85475,"AT",0.103378005,"C","E","66",7,4,3,1,52,"C","C_E_M","41-65"
85477,"SK",0.104617864,"E","OQ","A",3,2,2,2,66,"E","E_A_F",">65"
85478,"NL",0.9028169,"C","OQ","E",4,2,2,1,49,"C","C_OQ_M","41-65"
85481,"NL",0.51200116,"C","OQ","E",6,2,2,1,56,"C","C_OQ_M","41-65"
85482,"DE",5.8532357,"E","OQ","E",3,3,3,2,51,"E","E_E_F","41-65"
85483,"FI",0.24700807,"C","66","PI",6,5,5,2,54,"C","C_PI_F","41-65"
85485,"ES",1.7918142,"PI","OQ","PI",3,1,5,2,36,"PI","PI_PI_F","26-40"
85486,"DE",2.9566417,"C","OQ","PI",4,3,3,1,20,"C","C_OQ_M","14-25"
85491,"GB",3.8384314,"C","C","C",7,6,4,1,50,"C","C_C_M","41-65"
85492,"AT",0.42221728,"E","OQ","ONQ",2,3,2,2,37,"E","E_ONQ_F","26-40"
85496,"IE",0.07149602,"C","ONQ","66",7,1,1,1,73,"C","C_ONQ_M",">65"
85498,"ES",2.0308728,"ONQ","66","A",3,1,1,2,52,"ONQ","ONQ_A_F","41-65"
85499,"GB",2.897359,"C","C","OQ",3,5,1,1,73,"C","C_C_M",">65"
85505,"HU",0.44015187,"E","A","A",6,3,3,2,26,"E","E_A_F","26-40"
85507,"IT",2.0408115,"E","ONQ","66",2,1,1,1,80,"E","E_ONQ_M",">65"
85517,"IE",0.20666157,"PI","OQ","66",4,1,1,1,66,"PI","PI_OQ_M",">65"
85519,"AT",0.58381903,"C","OQ","E",6,3,2,2,65,"C","C_E_F","41-65"
85522,"CH",0.44270623,"PI","A","A",2,1,1,1,45,"PI","PI_A_M","41-65"
85523,"IE",0.235647,"OQ","A","66",4,1,1,1,53,"A","OQ_A_M","41-65"
85524,"AT",0.23045094,"E","C","C",3,4,3,2,79,"E","E_C_F",">65"
85526,"DE",0.8588993,"PI","OQ","ONQ",5,3,3,2,47,"PI","PI_ONQ_F","41-65"
85527,"IE",0.21228594,"C","PI","PI",5,4,2,2,55,"C","C_PI_F","41-65"
85529,"CH",0.5716385,"PI","C","PI",5,3,3,2,47,"PI","PI_PI_F","41-65"
85534,"AT",0.39526898,"E","A","A",2,2,2,2,63,"E","E_A_F","41-65"
85536,"IE",0.6097873,"OQ","E","PI",3,1,4,1,20,"OQ","OQ_E_M","14-25"
85542,"DE",0.7135229,"OQ","E","66",3,3,3,1,33,"OQ","OQ_E_M","26-40"
85553,"AT",0.22200777,"E","OQ","OQ",3,3,3,2,32,"E","E_OQ_F","26-40"
85558,"GB",2.2288547,"ONQ","OQ","ONQ",3,3,1,1,32,"ONQ","ONQ_OQ_M","26-40"
85559,"LT",0.23216765,"OQ","C","C",6,7,7,1,26,"OQ","OQ_C_M","26-40"
85560,"HR",0.32107043,"OQ","OQ","66",4,4,4,1,54,"OQ","OQ_OQ_M","41-65"
85562,"PL",1.6699718,"OQ","A","A",2,1,1,1,84,"OQ","OQ_A_M",">65"
85567,"IE",0.18242227,"E","ONQ","OQ",5,1,2,2,52,"E","E_OQ_F","41-65"
85568,"SK",0.37426722,"PI","OQ","E",4,3,4,2,33,"PI","PI_E_F","26-40"
85573,"AT",0.588903,"OQ","A","66",2,2,2,1,47,"OQ","OQ_A_M","41-65"
85583,"AT",0.22869827,"OQ","OQ","E",3,3,3,1,49,"OQ","OQ_OQ_M","41-65"
85584,"AT",0.27772847,"PI","ONQ","ONQ",3,2,2,2,60,"PI","PI_ONQ_F","41-65"
85586,"PT",1.5519928,"ONQ","OQ","66",4,1,1,1,20,"ONQ","ONQ_OQ_M","14-25"
85587,"IE",0.297107,"E","A","PI",4,2,2,1,38,"E","E_A_M","26-40"
85593,"NL",1.1093466,"PI","OQ","PI",7,3,6,1,31,"PI","PI_OQ_M","26-40"
85594,"HU",0.16752025,"E","OQ","OQ",4,3,3,2,21,"E","E_OQ_F","14-25"
85595,"CH",0.49429175,"PI","E","E",6,3,2,2,48,"PI","PI_E_F","41-65"
85597,"NL",0.51113707,"C","OQ","66",7,1,1,1,65,"C","C_OQ_M","41-65"
85603,"GR",0.9564859,"OQ","A","A",2,1,1,2,50,"OQ","OQ_A_F","41-65"
85604,"PT",0.48180154,"E","ONQ","E",1,1,1,1,53,"E","E_ONQ_M","41-65"
85608,"FI",0.40871024,"E","C","C",4,6,7,1,34,"E","E_C_M","26-40"
85609,"HU",0.36590773,"PI","OQ","ONQ",4,3,3,2,63,"PI","PI_ONQ_F","41-65"
85610,"DE",1.9730926,"C","C","PI",7,7,3,1,73,"C","C_C_M",">65"
85612,"IE",0.07570254,"C","66","OQ",7,3,2,2,67,"C","C_OQ_F",">65"
85615,"GR",0.17837445,"OQ","A","66",4,1,1,1,59,"A","OQ_A_M","41-65"
85618,"AT",1.3238645,"C","E","E",6,5,5,2,28,"C","C_E_F","26-40"
85621,"ES",2.4507127,"PI","E","66",7,6,1,1,48,"PI","PI_E_M","41-65"
85625,"NO",0.1608908,"ONQ","OQ","66",5,2,2,1,61,"ONQ","ONQ_OQ_M","41-65"
85629,"ES",3.0462818,"E","E","E",3,2,2,1,39,"E","E_E_M","26-40"
85630,"SK",0.10725127,"C","PI","PI",4,4,4,1,60,"C","C_PI_M","41-65"
85631,"AT",1.027524,"ONQ","ONQ","ONQ",2,3,2,2,45,"ONQ","ONQ_ONQ_F","41-65"
85632,"SK",0.63242644,"PI","C","E",4,6,4,2,26,"PI","PI_E_F","26-40"
85633,"DE",0.4926565,"E","C","OQ",6,5,3,2,29,"E","E_OQ_F","26-40"
85636,"AT",0.11402514,"C","OQ","E",5,3,3,2,69,"C","C_E_F",">65"
85639,"IE",0.11791802,"OQ","PI","E",5,5,5,2,64,"OQ","OQ_E_F","41-65"
85643,"FI",0.19493116,"E","A","A",5,1,1,2,68,"E","E_A_F",">65"
85645,"LT",0.10324603,"C","A","A",4,1,1,2,69,"C","C_A_F",">65"
85655,"SK",0.25319,"C","OQ","E",4,3,3,2,71,"C","C_E_F",">65"
85657,"PL",2.0127459,"C","OQ","66",4,2,2,1,60,"C","C_OQ_M","41-65"
85661,"AT",0.3311059,"ONQ","E","66",2,1,1,1,43,"ONQ","ONQ_E_M","41-65"
85663,"FR",2.4191995,"C","OQ","PI",7,3,3,1,60,"C","C_OQ_M","41-65"
85664,"FI",0.18173674,"PI","OQ","66",6,1,1,1,85,"PI","PI_OQ_M",">65"
85665,"GB",1.7462535,"E","OQ","PI",4,5,2,2,36,"E","E_PI_F","26-40"
85666,"CH",0.46976113,"PI","ONQ","66",5,5,2,1,64,"PI","PI_ONQ_M","41-65"
85668,"FI",0.20484978,"C","OQ","PI",7,1,2,2,56,"C","C_PI_F","41-65"
85671,"NL",0.85020983,"OQ","ONQ","A",1,1,1,1,75,"OQ","OQ_ONQ_M",">65"
85672,"FR",3.2125168,"E","OQ","E",4,1,1,2,70,"E","E_E_F",">65"
85673,"PL",2.157027,"E","OQ","66",4,4,2,1,44,"E","E_OQ_M","41-65"
85679,"NL",0.5149154,"OQ","OQ","66",6,1,1,1,71,"OQ","OQ_OQ_M",">65"
85682,"GB",1.4486794,"C","OQ","ONQ",4,1,1,1,75,"C","C_OQ_M",">65"
85684,"GB",4.021343,"OQ","E","66",2,1,1,1,40,"OQ","OQ_E_M","26-40"
85686,"FR",2.0538228,"C","PI","C",7,5,4,2,46,"C","C_C_F","41-65"
85698,"ES",2.812405,"OQ","OQ","66",1,1,1,1,51,"OQ","OQ_OQ_M","41-65"
85701,"NL",0.8878208,"PI","OQ","66",3,2,2,1,52,"PI","PI_OQ_M","41-65"
85702,"FR",3.831849,"C","ONQ","66",1,1,1,1,69,"C","C_ONQ_M",">65"
85703,"FR",3.5212176,"ONQ","OQ","88",4,1,3,1,25,"ONQ","ONQ_OQ_M","14-25"
85704,"IE",0.21714213,"OQ","ONQ","66",1,1,1,1,69,"OQ","OQ_ONQ_M",">65"
85708,"HU",0.6771889,"E","OQ","66",3,3,1,1,75,"E","E_OQ_M",">65"
85709,"AT",0.39649296,"C","PI","66",4,2,1,1,80,"C","C_PI_M",">65"
85711,"PT",0.74861604,"OQ","OQ","OQ",4,1,1,1,39,"OQ","OQ_OQ_M","26-40"
85712,"NO",0.2568274,"ONQ","OQ","66",4,4,2,1,79,"ONQ","ONQ_OQ_M",">65"
85715,"ES",3.575975,"E","E","66",3,2,1,1,50,"E","E_E_M","41-65"
85718,"SE",0.53318155,"E","E","E",2,1,3,1,72,"E","E_E_M",">65"
85721,"CH",0.4804334,"E","OQ","OQ",5,4,5,1,44,"E","E_OQ_M","41-65"
85722,"IE",0.0918587,"C","C","C",4,6,3,2,53,"C","C_C_F","41-65"
85726,"CH",0.4328719,"OQ","ONQ","66",1,1,1,1,55,"OQ","OQ_ONQ_M","41-65"
85728,"BE",0.7160103,"C","C","66",7,5,7,1,39,"C","C_C_M","26-40"
85731,"GB",5.4209056,"C","OQ","66",5,1,2,1,34,"C","C_OQ_M","26-40"
85734,"DE",3.5150974,"C","C","PI",7,7,3,2,72,"C","C_PI_F",">65"
85738,"NL",1.1753619,"E","OQ","OQ",3,2,2,1,69,"E","E_OQ_M",">65"
85743,"PL",2.759575,"OQ","A","A",2,2,2,1,69,"OQ","OQ_A_M",">65"
85744,"ES",2.6391354,"C","C","66",7,7,3,1,66,"C","C_C_M",">65"
85745,"NL",0.51200116,"C","C","PI",7,6,2,1,58,"C","C_C_M","41-65"
85746,"AT",0.22242649,"OQ","OQ","ONQ",3,3,3,1,78,"OQ","OQ_OQ_M",">65"
85748,"PT",0.61721003,"E","OQ","OQ",2,1,1,2,59,"E","E_OQ_F","41-65"
85752,"IS",0.013842522,"PI","A","A",2,1,1,2,88,"PI","PI_A_F",">65"
85753,"NL",1.0391488,"C","E","E",7,3,3,1,27,"C","C_E_M","26-40"
85754,"GB",1.9172406,"E","OQ","ONQ",1,1,1,2,84,"E","E_ONQ_F",">65"
85765,"FI",0.6714197,"ONQ","OQ","E",2,4,4,1,18,"ONQ","ONQ_OQ_M","14-25"
85766,"ES",1.6570606,"E","OQ","E",7,4,3,2,50,"E","E_E_F","41-65"
85767,"AT",0.16281125,"PI","PI","PI",3,3,3,1,64,"PI","PI_PI_M","41-65"
85769,"NL",0.7391588,"C","C","C",7,7,7,2,48,"C","C_C_F","41-65"
85770,"BE",0.5616607,"C","C","PI",7,7,7,2,46,"C","C_PI_F","41-65"
85772,"CH",0.7009083,"PI","C","66",3,7,4,1,44,"PI","PI_C_M","41-65"
85774,"GB",2.4346712,"PI","OQ","ONQ",4,4,1,2,34,"PI","PI_ONQ_F","26-40"
85782,"FI",0.28617918,"E","E","E",4,4,4,1,64,"E","E_E_M","41-65"
85787,"FI",0.30461264,"E","A","66",2,1,1,1,75,"E","E_A_M",">65"
85789,"DE",3.2931838,"C","OQ","C",7,3,7,1,41,"C","C_OQ_M","41-65"
85792,"DE",2.0485508,"PI","OQ","OQ",3,5,3,2,74,"PI","PI_OQ_F",">65"
85794,"PL",1.802673,"C","OQ","OQ",7,2,4,2,37,"C","C_OQ_F","26-40"
85795,"AT",0.77728224,"C","C","66",7,7,4,1,60,"C","C_C_M","41-65"
85796,"HU",0.25825378,"OQ","ONQ","66",3,1,1,1,55,"OQ","OQ_ONQ_M","41-65"
85798,"AT",0.09199608,"PI","OQ","ONQ",5,2,2,2,60,"PI","PI_ONQ_F","41-65"
85801,"NO",0.18944,"C","C","66",7,7,2,1,71,"C","C_C_M",">65"
85803,"PL",2.8518927,"PI","E","66",4,2,2,1,24,"PI","PI_E_M","14-25"
85804,"HU",0.14162938,"E","OQ","ONQ",4,3,2,2,53,"E","E_ONQ_F","41-65"
85806,"LT",0.12800662,"OQ","A","A",1,1,1,2,86,"OQ","OQ_A_F",">65"
85808,"IE",0.15159805,"E","A","PI",4,4,4,2,72,"E","E_PI_F",">65"
85809,"IE",0.07388144,"E","OQ","66",1,1,1,1,71,"E","E_OQ_M",">65"
85810,"PT",1.4799778,"E","OQ","OQ",2,4,4,2,46,"E","E_OQ_F","41-65"
85812,"GB",1.7502079,"ONQ","E","66",1,1,1,1,83,"ONQ","ONQ_E_M",">65"
85814,"CH",0.5027793,"C","OQ","66",6,3,3,1,56,"C","C_OQ_M","41-65"
85815,"FR",2.6756787,"C","E","E",7,5,5,2,25,"C","C_E_F","14-25"
85822,"GB",3.8384314,"E","ONQ","ONQ",6,4,2,1,38,"E","E_ONQ_M","26-40"
85826,"IE",0.19976002,"E","OQ","OQ",2,5,5,2,57,"E","E_OQ_F","41-65"
85835,"LT",0.07909926,"E","E","PI",5,4,5,2,56,"E","E_PI_F","41-65"
85839,"NL",0.7185135,"C","E","E",6,2,2,1,35,"C","C_E_M","26-40"
85841,"HU",0.29365808,"OQ","OQ","OQ",3,3,3,1,31,"OQ","OQ_OQ_M","26-40"
85842,"CH",0.48240253,"C","OQ","PI",5,4,4,2,76,"C","C_PI_F",">65"
85843,"GR",0.12528624,"OQ","A","OQ",1,1,1,2,88,"A","OQ_OQ_F",">65"
85845,"DE",0.5686243,"OQ","OQ","66",5,3,3,1,67,"OQ","OQ_OQ_M",">65"
85846,"LT",0.15274873,"ONQ","66","ONQ",5,1,1,2,63,"ONQ","ONQ_ONQ_F","41-65"
85851,"FI",0.39277568,"E","OQ","OQ",4,4,4,2,21,"E","E_OQ_F","14-25"
85855,"PL",1.8880101,"OQ","E","66",4,2,2,1,66,"OQ","OQ_E_M",">65"
85856,"PT",0.34425813,"PI","OQ","ONQ",4,1,1,2,46,"PI","PI_ONQ_F","41-65"
85858,"ES",2.4545646,"PI","A","66",3,2,2,1,38,"PI","PI_A_M","26-40"
85860,"SK",0.1718701,"E","ONQ","A",3,3,3,2,63,"E","E_A_F","41-65"
85862,"AT",0.45739654,"E","OQ","OQ",3,3,3,1,41,"E","E_OQ_M","41-65"
85863,"FI",0.53612536,"E","OQ","E",2,4,6,2,18,"E","E_E_F","14-25"
85866,"CH",0.45655838,"C","C","66",7,6,3,1,43,"C","C_C_M","41-65"
85877,"HU",0.168336,"E","OQ","ONQ",5,3,3,2,21,"E","E_ONQ_F","14-25"
85879,"NL",1.1753619,"PI","C","66",3,3,3,1,73,"PI","PI_C_M",">65"
85881,"LT",0.14173476,"C","OQ","A",4,3,3,2,51,"C","C_A_F","41-65"
85882,"ES",2.4155328,"OQ","66","ONQ",2,2,2,2,41,"OQ","OQ_ONQ_F","41-65"
85884,"HU",0.33127013,"OQ","OQ","E",3,3,3,1,44,"OQ","OQ_OQ_M","41-65"
85885,"GB",3.8412519,"E","C","C",6,6,5,2,44,"E","E_C_F","41-65"
85887,"DE",1.3168215,"OQ","ONQ","66",3,2,3,1,43,"OQ","OQ_ONQ_M","41-65"
85889,"NL",0.9481891,"ONQ","C","PI",4,7,5,1,35,"ONQ","ONQ_C_M","26-40"
85896,"AT",0.123529755,"E","OQ","66",5,3,3,1,50,"E","E_OQ_M","41-65"
85899,"FI",0.2146545,"PI","OQ","E",6,4,6,1,25,"PI","PI_OQ_M","14-25"
85900,"ES",2.032725,"C","PI","PI",7,2,2,2,31,"C","C_PI_F","26-40"
85906,"LT",0.06540805,"C","C","PI",7,7,7,1,52,"C","C_C_M","41-65"
85907,"HU",0.43505532,"OQ","ONQ","ONQ",3,2,2,1,39,"OQ","OQ_ONQ_M","26-40"
85908,"DE",1.7308943,"C","C","C",6,7,6,1,31,"C","C_C_M","26-40"
85909,"LT",0.072145775,"C","C","C",6,6,6,2,62,"C","C_C_F","41-65"
85912,"BE",0.49618843,"C","OQ","E",7,4,4,2,46,"C","C_E_F","41-65"
85915,"DE",4.2786384,"E","A","A",3,3,2,2,90,"E","E_A_F",">65"
85917,"DE",4.4456396,"PI","66","C",5,3,7,2,25,"PI","PI_C_F","14-25"
85921,"AT",0.16216733,"OQ","OQ","E",3,3,3,1,59,"OQ","OQ_OQ_M","41-65"
85922,"DE",0.9096429,"OQ","ONQ","C",3,3,3,1,23,"OQ","OQ_ONQ_M","14-25"
85923,"GR",0.2362534,"C","PI","C",6,4,7,1,31,"C","C_PI_M","26-40"
85929,"NO",0.28508183,"C","OQ","PI",7,5,5,2,51,"C","C_PI_F","41-65"
85930,"GB",2.3546433,"E","ONQ","66",1,1,1,1,69,"E","E_ONQ_M",">65"
85932,"AT",0.047825508,"OQ","A","A",3,2,2,1,86,"A","OQ_A_M",">65"
85935,"IE",0.16833825,"C","A","66",6,2,4,1,55,"C","C_A_M","41-65"
85939,"CH",0.60801584,"C","PI","66",5,2,1,1,57,"C","C_PI_M","41-65"
85945,"CH",0.45547634,"C","C","C",7,7,2,2,42,"C","C_C_F","41-65"
85951,"FI",0.27364615,"C","OQ","OQ",7,4,4,2,29,"C","C_OQ_F","26-40"
85954,"HR",0.13981195,"E","ONQ","OQ",4,2,2,2,53,"E","E_OQ_F","41-65"
85955,"LT",0.30326355,"ONQ","A","66",4,1,1,1,63,"ONQ","ONQ_A_M","41-65"
85958,"IE",0.33388576,"OQ","OQ","PI",4,4,5,1,31,"OQ","OQ_OQ_M","26-40"
