"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
12101251,"GR",0.26258245,"ONQ","OQ","66",2,"ONQ_OQ_M"
12101257,"GR",0.34268087,"A","OQ","OQ",2,"A_OQ_M"
12103213,"GR",0.26258245,"OQ","OQ","OQ",2,"OQ_OQ_M"
12103215,"GR",0.4569079,"OQ","OQ","OQ",2,"OQ_OQ_M"
12103216,"GR",0.34268087,"C","ONQ","OQ",2,"C_ONQ_M"
12105294,"GR",0.34268087,"OQ","ONQ","66",2,"OQ_ONQ_M"
12105295,"GR",0.36122966,"C","C","PI",1,"C_PI_F"
12105298,"GR",0.39671034,"OQ","OQ","OQ",1,"OQ_OQ_F"
12105299,"GR",0.6753173,"PI","PI","C",2,"PI_PI_M"
12106943,"GR",0.39671034,"OQ","66","ONQ",1,"OQ_ONQ_F"
12106948,"GR",0.26258245,"A","OQ","OQ",2,"A_OQ_M"
12106949,"GR",0.4074363,"OQ","66","PI",1,"OQ_PI_F"
12201542,"GR",0.114226975,"C","OQ","66",2,"C_OQ_M"
12201547,"GR",0.26258245,"A","OQ","66",2,"A_OQ_M"
12301621,"GR",0.9030741,"c","OQ","ONQ",1,"c_ONQ_F"
12301622,"GR",0.46940723,"PI","ONQ","66",2,"PI_ONQ_M"
12301624,"GR",0.46284804,"c","OQ","66",2,"c_OQ_M"
12301628,"GR",0.36685446,"A","ONQ","ONQ",1,"A_ONQ_F"
12303302,"GR",0.68536174,"ONQ","PI","66",2,"ONQ_PI_M"
12303303,"GR",0.13129123,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
12303304,"GR",0.22845395,"c","OQ","66",2,"c_OQ_M"
12305041,"GR",0.4102203,"OQ","ONQ","C",2,"OQ_ONQ_M"
12305042,"GR",0.6753173,"c","ONQ","ONQ",2,"c_ONQ_M"
12306891,"GR",0.4569079,"PI","ONQ","ONQ",2,"PI_ONQ_M"
12306892,"GR",0.26258245,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
12306893,"GR",0.13129123,"OQ","OQ","OQ",2,"OQ_OQ_M"
12306894,"GR",0.2842778,"C","OQ","OQ",1,"C_OQ_F"
12306898,"GR",0.4074363,"C","OQ","OQ",1,"C_OQ_F"
12308861,"GR",0.31293812,"C","ONQ","ONQ",2,"C_ONQ_M"
12308863,"GR",0.62587625,"C","ONQ","ONQ",2,"C_ONQ_M"
12308867,"GR",0.11571201,"OQ","OQ","OQ",2,"OQ_OQ_M"
12312551,"GR",0.3484827,"C","OQ","OQ",1,"C_OQ_F"
12312552,"GR",0.7224593,"OQ","OQ","OQ",1,"OQ_OQ_F"
12312553,"GR",0.5685556,"OQ","OQ","OQ",1,"OQ_OQ_F"
12312554,"GR",0.7224593,"OQ","OQ","OQ",1,"OQ_OQ_F"
12312555,"GR",0.23142402,"OQ","OQ","OQ",2,"OQ_OQ_M"
12312556,"GR",0.3177274,"OQ","PI","PI",2,"OQ_PI_M"
12400473,"GR",0.36122966,"OQ","C","ONQ",1,"OQ_ONQ_F"
12402872,"GR",0.5685556,"A","OQ","OQ",1,"A_OQ_F"
12402874,"GR",0.34268087,"C","OQ","OQ",2,"C_OQ_M"
12402876,"GR",0.33765864,"C","ONQ","OQ",2,"C_ONQ_M"
12405301,"GR",0.34713602,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
12405303,"GR",0.3177274,"OQ","OQ","66",2,"OQ_OQ_M"
12405304,"GR",0.57856,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
12405306,"GR",0.4102203,"OQ","PI","66",2,"OQ_PI_M"
12405307,"GR",0.2842778,"ONQ","66","OQ",1,"ONQ_OQ_F"
12407852,"GR",0.46940723,"C","OQ","ONQ",2,"C_OQ_M"
12407855,"GR",0.16882932,"PI","OQ","OQ",2,"PI_OQ_M"
12407857,"GR",0.16882932,"C","ONQ","66",2,"C_ONQ_M"
12410381,"GR",0.26258245,"OQ","OQ","OQ",2,"OQ_OQ_M"
12410384,"GR",0.39387363,"OQ","OQ","66",2,"OQ_OQ_M"
12410386,"GR",0.26258245,"OQ","OQ","66",2,"OQ_OQ_M"
12410388,"GR",0.13129123,"OQ","OQ","OQ",2,"OQ_OQ_M"
12412891,"GR",0.2842778,"A","OQ","OQ",1,"A_OQ_F"
12412892,"GR",0.13129123,"A","OQ","OQ",2,"A_OQ_M"
12412893,"GR",0.4264167,"A","OQ","OQ",1,"A_OQ_F"
12412894,"GR",0.34713602,"A","OQ","OQ",2,"A_OQ_M"
12412897,"GR",0.4264167,"A","OQ","OQ",1,"A_OQ_F"
12412898,"GR",0.91713613,"OQ","OQ","OQ",1,"OQ_OQ_F"
12415432,"GR",0.26258245,"ONQ","OQ","66",2,"ONQ_OQ_M"
12500042,"GR",0.7934207,"A","OQ","ONQ",1,"A_ONQ_F"
12500044,"GR",0.5685556,"A","OQ","OQ",1,"A_OQ_F"
12500045,"GR",0.4264167,"OQ","PI","PI",1,"OQ_PI_F"
12500047,"GR",0.91713613,"OQ","OQ","OQ",1,"OQ_OQ_F"
12500048,"GR",0.13129123,"A","C","66",2,"A_C_M"
12502285,"GR",0.59506553,"c","OQ","OQ",1,"c_OQ_F"
12504501,"GR",0.26258245,"A","OQ","OQ",2,"A_OQ_M"
12506601,"GR",0.4167897,"OQ","OQ","OQ",1,"OQ_OQ_F"
12506602,"GR",0.4264167,"OQ","OQ","OQ",1,"OQ_OQ_F"
12506603,"GR",0.11571201,"OQ","OQ","OQ",2,"OQ_OQ_M"
12506607,"GR",0.22845395,"OQ","OQ","66",2,"OQ_OQ_M"
12508741,"GR",0.5685556,"A","OQ","OQ",1,"A_OQ_F"
12508742,"GR",0.31293812,"C","C","66",2,"C_C_M"
12508743,"GR",0.4569079,"PI","ONQ","66",2,"PI_ONQ_M"
12508744,"GR",0.34713602,"OQ","OQ","66",2,"OQ_OQ_M"
12508747,"GR",0.6969654,"c","PI","OQ",1,"c_OQ_F"
12510981,"GR",0.59506553,"A","OQ","OQ",1,"A_OQ_F"
12510983,"GR",0.13129123,"A","OQ","OQ",2,"A_OQ_M"
12510985,"GR",0.36122966,"OQ","OQ","OQ",1,"OQ_OQ_F"
12510986,"GR",0.36122966,"C","OQ","OQ",1,"C_OQ_F"
12510987,"GR",0.26258245,"A","OQ","OQ",2,"A_OQ_M"
12513243,"GR",0.34713602,"A","OQ","OQ",2,"A_OQ_M"
12513244,"GR",0.4167897,"A","OQ","OQ",1,"A_OQ_F"
12513245,"GR",0.55028164,"OQ","OQ","OQ",1,"OQ_OQ_F"
12515581,"GR",0.59506553,"OQ","OQ","OQ",1,"OQ_OQ_F"
12515582,"GR",0.23142402,"OQ","OQ","OQ",2,"OQ_OQ_M"
12515583,"GR",0.8204406,"OQ","OQ","OQ",2,"OQ_OQ_M"
12515586,"GR",0.39387363,"A","OQ","OQ",2,"A_OQ_M"
12515587,"GR",0.23142402,"OQ","OQ","OQ",2,"OQ_OQ_M"
12517835,"GR",0.4167897,"OQ","OQ","OQ",1,"OQ_OQ_F"
12517836,"GR",0.5251649,"A","OQ","OQ",2,"A_OQ_M"
12517837,"GR",0.2842778,"A","OQ","OQ",1,"A_OQ_F"
12517838,"GR",0.26258245,"A","OQ","OQ",2,"A_OQ_M"
12520082,"GR",0.2842778,"A","OQ","OQ",1,"A_OQ_F"
12520083,"GR",0.62518454,"A","OQ","OQ",1,"A_OQ_F"
12520084,"GR",0.4102203,"PI","OQ","66",2,"PI_OQ_M"
12520085,"GR",0.2842778,"A","OQ","OQ",1,"A_OQ_F"
12520087,"GR",0.2842778,"A","OQ","OQ",1,"A_OQ_F"
12522321,"GR",0.39387363,"A","OQ","OQ",2,"A_OQ_M"
12522322,"GR",0.13129123,"A","OQ","OQ",2,"A_OQ_M"
12522323,"GR",0.4102203,"OQ","OQ","OQ",2,"OQ_OQ_M"
12522324,"GR",0.26258245,"A","OQ","OQ",2,"A_OQ_M"
12522326,"GR",0.7934207,"OQ","OQ","OQ",1,"OQ_OQ_F"
12601711,"GR",0.61533046,"OQ","OQ","66",2,"OQ_OQ_M"
12601713,"GR",0.26258245,"A","OQ","OQ",2,"A_OQ_M"
12601715,"GR",0.3177274,"C","OQ","66",2,"C_OQ_M"
12603511,"GR",0.4102203,"OQ","C","OQ",2,"OQ_C_M"
12603513,"GR",0.3177274,"OQ","OQ","66",2,"OQ_OQ_M"
12603514,"GR",0.2842778,"A","OQ","OQ",1,"A_OQ_F"
12605291,"GR",0.2842778,"A","66","OQ",1,"A_OQ_F"
12605292,"GR",0.39387363,"A","OQ","OQ",2,"A_OQ_M"
12605293,"GR",0.36685446,"OQ","OQ","OQ",1,"OQ_OQ_F"
12605294,"GR",0.23142402,"A","OQ","OQ",2,"A_OQ_M"
12605295,"GR",0.4102203,"OQ","OQ","OQ",2,"OQ_OQ_M"
12605296,"GR",0.5251649,"A","OQ","66",2,"A_OQ_M"
12607151,"GR",0.13129123,"A","OQ","OQ",2,"A_OQ_M"
12607153,"GR",0.8528334,"A","OQ","OQ",1,"A_OQ_F"
12607154,"GR",0.5251649,"A","PI","66",2,"A_PI_M"
12607155,"GR",0.26258245,"c","OQ","OQ",2,"c_OQ_M"
12607156,"GR",0.26258245,"A","OQ","OQ",2,"A_OQ_M"
12608962,"GR",0.39387363,"A","OQ","OQ",2,"A_OQ_M"
12608964,"GR",0.7224593,"A","OQ","OQ",1,"A_OQ_F"
12608965,"GR",0.4264167,"A","ONQ","ONQ",1,"A_ONQ_F"
12608966,"GR",0.39387363,"A","OQ","OQ",2,"A_OQ_M"
12610861,"GR",0.34713602,"A","OQ","OQ",2,"A_OQ_M"
12610864,"GR",0.2842778,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
12612651,"GR",0.2842778,"OQ","OQ","OQ",1,"OQ_OQ_F"
12612652,"GR",0.1421389,"OQ","OQ","OQ",1,"OQ_OQ_F"
12612654,"GR",0.26258245,"A","OQ","OQ",2,"A_OQ_M"
12614441,"GR",0.4264167,"A","66","OQ",1,"A_OQ_F"
12614443,"GR",0.2842778,"A","OQ","OQ",1,"A_OQ_F"
12616211,"GR",0.36122966,"OQ","PI","PI",1,"OQ_PI_F"
14101232,"GR",0.111331426,"C","OQ","OQ",1,"C_OQ_F"
14101233,"GR",0.31072652,"OQ","OQ","OQ",1,"OQ_OQ_F"
14101237,"GR",0.46608981,"OQ","OQ","C",1,"OQ_C_F"
14102591,"GR",0.17893836,"c","PI","66",2,"c_PI_M"
14102594,"GR",0.3213083,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
14102597,"GR",0.31072652,"OQ","ONQ","OQ",1,"OQ_OQ_F"
14103542,"GR",0.17893836,"c","C","66",2,"c_C_M"
14103546,"GR",0.16065416,"OQ","OQ","OQ",2,"OQ_OQ_M"
14103548,"GR",0.10283489,"OQ","OQ","66",2,"OQ_OQ_M"
14106270,"GR",0.30850464,"ONQ","C","ONQ",2,"ONQ_C_M"
14106271,"GR",0.282936,"c","ONQ","C",1,"c_C_F"
14106274,"GR",0.17893836,"c","OQ","66",2,"c_OQ_M"
14108071,"GR",0.6426166,"C","OQ","66",2,"C_OQ_M"
14108072,"GR",0.124431245,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
14108076,"GR",0.24511127,"C","OQ","ONQ",2,"C_OQ_M"
14110004,"GR",0.10283489,"OQ","ONQ","66",2,"OQ_ONQ_M"
14110005,"GR",0.141468,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
14113382,"GR",0.31912774,"OQ","ONQ","OQ",1,"OQ_OQ_F"
14115101,"GR",0.36252937,"ONQ","OQ","66",2,"ONQ_OQ_M"
14115102,"GR",0.22266285,"OQ","OQ","OQ",1,"OQ_OQ_F"
14201611,"GR",0.35787672,"ONQ","OQ","66",2,"ONQ_OQ_M"
14201612,"GR",0.48196247,"OQ","ONQ","66",2,"OQ_ONQ_M"
14201613,"GR",0.17893836,"C","OQ","66",2,"C_OQ_M"
14201615,"GR",0.5141744,"A","C","66",2,"A_C_M"
14201617,"GR",0.08946918,"PI","OQ","66",2,"PI_OQ_M"
14203705,"GR",0.24886249,"OQ","C","88",2,"OQ_C_M"
14203707,"GR",0.4453257,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
14205673,"GR",0.20566978,"ONQ","OQ","66",2,"ONQ_OQ_M"
14205675,"GR",0.22266285,"A","OQ","OQ",1,"A_OQ_F"
14205676,"GR",0.10283489,"A","OQ","OQ",2,"A_OQ_M"
14207512,"GR",0.36252937,"OQ","ONQ","66",2,"OQ_ONQ_M"
14207515,"GR",0.31072652,"PI","C","C",1,"PI_C_F"
14207518,"GR",0.114615045,"PI","OQ","66",2,"PI_OQ_M"
14209261,"GR",0.10283489,"ONQ","OQ","66",2,"ONQ_OQ_M"
14209262,"GR",0.32645383,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
14209263,"GR",0.20566978,"OQ","OQ","66",2,"OQ_OQ_M"
14209264,"GR",0.27189702,"OQ","OQ","66",2,"OQ_OQ_M"
14209265,"GR",0.27189702,"C","ONQ","ONQ",2,"C_ONQ_M"
14209267,"GR",0.3213083,"OQ","OQ","66",2,"OQ_OQ_M"
14209268,"GR",0.20566978,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
14300162,"GR",0.17893836,"c","OQ","66",2,"c_OQ_M"
14300163,"GR",0.111331426,"A","OQ","OQ",1,"A_OQ_F"
14300166,"GR",0.6382555,"c","OQ","OQ",1,"c_OQ_F"
14300168,"GR",0.24886249,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
14302471,"GR",0.27189702,"OQ","OQ","66",2,"OQ_OQ_M"
14302472,"GR",0.282936,"OQ","C","OQ",1,"OQ_OQ_F"
14302474,"GR",0.27189702,"A","OQ","OQ",2,"A_OQ_M"
14302477,"GR",0.24886249,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
14304841,"GR",0.17893836,"C","OQ","OQ",2,"C_OQ_M"
14304844,"GR",0.36252937,"OQ","OQ","OQ",2,"OQ_OQ_M"
14307244,"GR",0.22266285,"c","OQ","OQ",1,"c_OQ_F"
14307245,"GR",0.3213083,"ONQ","OQ","66",2,"ONQ_OQ_M"
14307249,"GR",0.10283489,"A","OQ","OQ",2,"A_OQ_M"
14501511,"GR",0.48196247,"C","ONQ","66",2,"C_ONQ_M"
14501513,"GR",0.81613463,"A","OQ","OQ",1,"A_OQ_F"
14501515,"GR",0.41133955,"A","OQ","ONQ",2,"A_OQ_M"
14503732,"GR",0.20566978,"A","OQ","OQ",2,"A_OQ_M"
14506081,"GR",0.20566978,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
14506082,"GR",0.10283489,"A","OQ","66",2,"A_OQ_M"
14506084,"GR",0.5141744,"OQ","OQ","OQ",2,"OQ_OQ_M"
14506087,"GR",0.6221562,"OQ","ONQ","66",2,"OQ_ONQ_M"
14506088,"GR",0.48968077,"A","OQ","OQ",1,"A_OQ_F"
14602271,"GR",0.3213083,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
14602273,"GR",0.20566978,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
14602274,"GR",0.20566978,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
14602276,"GR",0.20566978,"ONQ","OQ","66",2,"ONQ_OQ_M"
14602277,"GR",0.20566978,"A","OQ","OQ",2,"A_OQ_M"
14604861,"GR",0.18126468,"OQ","OQ","OQ",2,"OQ_OQ_M"
14604864,"GR",0.10283489,"A","OQ","OQ",2,"A_OQ_M"
14604867,"GR",0.20566978,"A","OQ","OQ",2,"A_OQ_M"
14607641,"GR",0.20566978,"A","OQ","OQ",2,"A_OQ_M"
14607642,"GR",0.18126468,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
14607644,"GR",0.22266285,"c","OQ","OQ",1,"c_OQ_F"
14607646,"GR",0.20566978,"A","OQ","OQ",2,"A_OQ_M"
14610250,"GR",0.26840752,"OQ","OQ","66",2,"OQ_OQ_M"
14610251,"GR",0.20566978,"A","OQ","66",2,"A_OQ_M"
14610254,"GR",0.35787672,"A","OQ","OQ",2,"A_OQ_M"
14610255,"GR",0.22266285,"OQ","OQ","OQ",1,"OQ_OQ_F"
14701371,"GR",0.111331426,"OQ","OQ","OQ",1,"OQ_OQ_F"
14701376,"GR",0.111331426,"A","OQ","OQ",1,"A_OQ_F"
14701377,"GR",0.20566978,"A","OQ","OQ",2,"A_OQ_M"
14703602,"GR",0.10283489,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
14703606,"GR",0.7768163,"A","OQ","OQ",1,"A_OQ_F"
14705733,"GR",0.28734165,"A","OQ","OQ",1,"A_OQ_F"
14705737,"GR",0.3213083,"c","ONQ","66",2,"c_ONQ_M"
14708104,"GR",0.10283489,"ONQ","OQ","66",2,"ONQ_OQ_M"
14708106,"GR",0.20566978,"A","OQ","OQ",2,"A_OQ_M"
24101521,"GR",0.30845356,"OQ","OQ","OQ",2,"OQ_OQ_M"
24101525,"GR",0.26005003,"ONQ","OQ","66",2,"ONQ_OQ_M"
24101529,"GR",0.4112714,"OQ","OQ","OQ",2,"OQ_OQ_M"
24103651,"GR",0.17625183,"C","C","PI",1,"C_PI_F"
24103652,"GR",0.37889975,"C","66","PI",1,"C_PI_F"
24103653,"GR",0.30449492,"OQ","ONQ","66",2,"OQ_ONQ_M"
24103655,"GR",0.34998307,"OQ","PI","66",2,"OQ_PI_M"
24103657,"GR",0.30845356,"OQ","ONQ","66",2,"OQ_ONQ_M"
24201456,"GR",0.5140892,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
24203781,"GR",0.25259984,"A","OQ","OQ",1,"A_OQ_F"
24203783,"GR",0.7577995,"A","OQ","OQ",1,"A_OQ_F"
24203784,"GR",0.37034553,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
24203785,"GR",0.36450818,"C","OQ","66",2,"C_OQ_M"
24203786,"GR",0.15482509,"C","OQ","OQ",1,"C_OQ_F"
24203788,"GR",0.705805,"OQ","OQ","66",2,"OQ_OQ_M"
24301401,"GR",0.30003232,"PI","ONQ","66",2,"PI_ONQ_M"
24301404,"GR",0.13903323,"C","PI","66",2,"C_PI_M"
24301406,"GR",0.2029966,"C","OQ","66",2,"C_OQ_M"
24303246,"GR",0.2056357,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
24401621,"GR",0.9112705,"C","OQ","66",2,"C_OQ_M"
24407173,"GR",0.30449492,"ONQ","PI","PI",2,"ONQ_PI_M"
24407177,"GR",0.37889975,"OQ","OQ","OQ",1,"OQ_OQ_F"
24407178,"GR",0.34998307,"PI","OQ","66",2,"PI_OQ_M"
24501604,"GR",0.30845356,"ONQ","OQ","66",2,"ONQ_OQ_M"
24501607,"GR",0.37034553,"c","OQ","OQ",1,"c_OQ_F"
24501608,"GR",0.28232202,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
24504151,"GR",0.30845356,"OQ","OQ","OQ",2,"OQ_OQ_M"
24504152,"GR",0.25259984,"OQ","OQ","OQ",1,"OQ_OQ_F"
24504156,"GR",0.34998307,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
24506761,"GR",0.3209767,"OQ","OQ","OQ",1,"OQ_OQ_F"
24506762,"GR",0.1014983,"ONQ","OQ","C",2,"ONQ_OQ_M"
24506769,"GR",0.23332204,"A","OQ","ONQ",2,"A_OQ_M"
24509451,"GR",0.4112714,"C","OQ","66",2,"C_OQ_M"
24509455,"GR",0.11666102,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
24509456,"GR",0.24401014,"PI","OQ","OQ",2,"PI_OQ_M"
24511961,"GR",0.11666102,"A","OQ","OQ",2,"A_OQ_M"
24511962,"GR",0.37889975,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
24511964,"GR",0.11666102,"A","OQ","66",2,"A_OQ_M"
24511965,"GR",0.23332204,"A","OQ","66",2,"A_OQ_M"
24511967,"GR",0.37034553,"ONQ","ONQ","OQ",1,"ONQ_OQ_F"
24514502,"GR",0.1014983,"C","C","PI",2,"C_C_M"
24514504,"GR",0.30845356,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
24514505,"GR",0.48146504,"c","OQ","OQ",1,"c_OQ_F"
24603561,"GR",0.46664408,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
24603564,"GR",0.30845356,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
24603565,"GR",0.5140892,"OQ","ONQ","66",2,"OQ_ONQ_M"
24605771,"GR",0.17625183,"A","OQ","OQ",1,"A_OQ_F"
24605773,"GR",0.55551827,"A","OQ","OQ",1,"A_OQ_F"
24605775,"GR",0.30845356,"A","OQ","66",2,"A_OQ_M"
24605777,"GR",0.48146504,"A","OQ","OQ",1,"A_OQ_F"
24703521,"GR",0.11666102,"OQ","PI","ONQ",2,"OQ_PI_M"
24703526,"GR",0.10281785,"OQ","OQ","OQ",2,"OQ_OQ_M"
24703527,"GR",0.11666102,"A","OQ","OQ",2,"A_OQ_M"
24706441,"GR",0.2029966,"C","OQ","66",2,"C_OQ_M"
24706442,"GR",0.3209767,"C","OQ","OQ",1,"C_OQ_F"
24706445,"GR",0.50749147,"OQ","OQ","OQ",2,"OQ_OQ_M"
24706447,"GR",0.48896208,"c","PI","PI",1,"c_PI_F"
24708793,"GR",0.23332204,"A","OQ","ONQ",2,"A_OQ_M"
24708794,"GR",0.11666102,"A","OQ","OQ",2,"A_OQ_M"
24708796,"GR",0.23332204,"OQ","OQ","66",2,"OQ_OQ_M"
25202221,"GR",0.48998109,"C","OQ","C",2,"C_OQ_M"
25202223,"GR",0.18191542,"c","PI","66",2,"c_PI_M"
25202224,"GR",0.22636737,"c","OQ","OQ",1,"c_OQ_F"
25202225,"GR",0.10454579,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
25204721,"GR",0.22636737,"OQ","OQ","OQ",1,"OQ_OQ_F"
25204722,"GR",0.22636737,"OQ","OQ","OQ",1,"OQ_OQ_F"
25204724,"GR",0.6637704,"OQ","OQ","OQ",1,"OQ_OQ_F"
25204725,"GR",0.37950435,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
25301592,"GR",0.36383083,"PI","OQ","66",2,"PI_OQ_M"
25303853,"GR",0.48665574,"C","OQ","OQ",1,"C_OQ_F"
25303854,"GR",0.81663513,"OQ","OQ","66",2,"OQ_OQ_M"
25303856,"GR",0.32665405,"C","ONQ","66",2,"C_ONQ_M"
25303857,"GR",0.63250726,"A","OQ","OQ",2,"A_OQ_M"
25303859,"GR",0.2530029,"OQ","OQ","66",2,"OQ_OQ_M"
25306041,"GR",0.18191542,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
25306042,"GR",0.27642068,"C","OQ","ONQ",2,"C_OQ_M"
25306043,"GR",0.3318852,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
25306044,"GR",0.5060058,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
25306045,"GR",0.18428046,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
25308223,"GR",0.18428046,"A","OQ","OQ",2,"A_OQ_M"
25308225,"GR",0.31363738,"A","OQ","OQ",2,"A_OQ_M"
25308227,"GR",0.46070114,"OQ","ONQ","66",2,"OQ_ONQ_M"
25310552,"GR",0.41818315,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
25310555,"GR",0.10454579,"A","OQ","66",2,"A_OQ_M"
25310557,"GR",0.46608773,"C","PI","66",2,"C_PI_M"
25401212,"GR",0.3685609,"OQ","ONQ","66",2,"OQ_ONQ_M"
25401213,"GR",0.3685609,"OQ","OQ","66",2,"OQ_OQ_M"
25401214,"GR",0.3685609,"c","ONQ","ONQ",2,"c_ONQ_M"
25401217,"GR",0.81663513,"OQ","OQ","66",2,"OQ_OQ_M"
25403551,"GR",0.5060058,"OQ","OQ","66",2,"OQ_OQ_M"
25403552,"GR",0.10454579,"OQ","C","OQ",2,"OQ_C_M"
25403554,"GR",0.3685609,"OQ","OQ","OQ",2,"OQ_OQ_M"
25405831,"GR",0.37378392,"C","OQ","OQ",2,"C_OQ_M"
25405835,"GR",0.2530029,"OQ","OQ","66",2,"OQ_OQ_M"
25500111,"GR",0.27287313,"C","C","66",2,"C_C_M"
25500115,"GR",0.56833464,"OQ","OQ","OQ",1,"OQ_OQ_F"
25500116,"GR",0.3685609,"OQ","OQ","66",2,"OQ_OQ_M"
25502161,"GR",0.10454579,"OQ","OQ","66",2,"OQ_OQ_M"
25502166,"GR",0.6317924,"OQ","OQ","OQ",1,"OQ_OQ_F"
25506342,"GR",0.36383083,"OQ","OQ","OQ",2,"OQ_OQ_M"
25508531,"GR",0.32665405,"c","C","66",2,"c_C_M"
25508537,"GR",0.22636737,"OQ","OQ","OQ",1,"OQ_OQ_F"
25510831,"GR",0.29212227,"A","OQ","OQ",1,"A_OQ_F"
25510832,"GR",0.67910206,"OQ","OQ","OQ",1,"OQ_OQ_F"
25510833,"GR",0.31363738,"A","OQ","OQ",2,"A_OQ_M"
25601503,"GR",0.20909157,"A","OQ","OQ",2,"A_OQ_M"
25601504,"GR",0.41818315,"A","OQ","66",2,"A_OQ_M"
25603693,"GR",0.27642068,"c","OQ","OQ",2,"c_OQ_M"
25603694,"GR",0.10454579,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
25606141,"GR",0.20909157,"A","OQ","OQ",2,"A_OQ_M"
25606144,"GR",0.20909157,"A","OQ","OQ",2,"A_OQ_M"
25608542,"GR",0.28764328,"OQ","OQ","OQ",1,"OQ_OQ_F"
25608543,"GR",0.33955103,"OQ","OQ","OQ",1,"OQ_OQ_F"
25608544,"GR",0.4978278,"A","OQ","OQ",1,"A_OQ_F"
25608545,"GR",0.113183685,"A","OQ","OQ",1,"A_OQ_F"
25608547,"GR",0.22636737,"A","OQ","OQ",1,"A_OQ_F"
25700231,"GR",0.33955103,"A","OQ","OQ",1,"A_OQ_F"
25700232,"GR",0.2530029,"OQ","ONQ","PI",2,"OQ_ONQ_M"
25700233,"GR",0.55284137,"A","OQ","OQ",2,"A_OQ_M"
25700234,"GR",0.2530029,"OQ","OQ","66",2,"OQ_OQ_M"
25700236,"GR",0.22636737,"A","OQ","OQ",1,"A_OQ_F"
25700237,"GR",0.20909157,"A","OQ","ONQ",2,"A_OQ_M"
25703281,"GR",0.10454579,"A","OQ","66",2,"A_OQ_M"
25703282,"GR",0.22636737,"A","OQ","OQ",1,"A_OQ_F"
25703284,"GR",0.10454579,"A","OQ","OQ",2,"A_OQ_M"
25703285,"GR",0.41818315,"A","OQ","66",2,"A_OQ_M"
25703287,"GR",0.20909157,"A","OQ","OQ",2,"A_OQ_M"
25706401,"GR",0.33955103,"A","OQ","OQ",1,"A_OQ_F"
25706402,"GR",0.45273474,"c","OQ","OQ",1,"c_OQ_F"
25706405,"GR",0.46070114,"A","OQ","OQ",2,"A_OQ_M"
25709801,"GR",0.31363738,"A","OQ","OQ",2,"A_OQ_M"
25709804,"GR",0.3158962,"A","OQ","OQ",1,"A_OQ_F"
25709805,"GR",0.20909157,"A","OQ","OQ",2,"A_OQ_M"
25709806,"GR",0.46070114,"A","OQ","OQ",2,"A_OQ_M"
25709807,"GR",0.22636737,"C","OQ","OQ",1,"C_OQ_F"
25709808,"GR",0.41751257,"PI","OQ","OQ",1,"PI_OQ_F"
32100281,"GR",0.3307332,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
32100282,"GR",0.9897946,"OQ","OQ","88",2,"OQ_OQ_M"
32100284,"GR",0.35406393,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
32100285,"GR",0.3828789,"OQ","ONQ","C",1,"OQ_C_F"
32102082,"GR",0.41154954,"OQ","OQ","OQ",1,"OQ_OQ_F"
32102085,"GR",0.39591783,"c","OQ","ONQ",2,"c_OQ_M"
